category,file,rows,columns,bytes,sha256,runtime_source
registry_control,registry_control_nested_voicemark_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,525239,65dc0ae6ff141e2e06bb60fcb337eeeda2bc2e5ba903be9976ba83237f98002f,results/evaluation/registry_control_nested_voicemark_K8.csv
registry_control,registry_control_nested_voicemark_K8.shard0of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,264453,3757821daace67bffc3fd47d2d6e1f4ad29bb2c7566cfe344ac1d48daac5088c,results/evaluation/registry_control_nested_voicemark_K8.shard0of2.csv
registry_control,registry_control_nested_voicemark_K8.shard1of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,260981,743a40128a4dffa43bd10c6f8208ebe45778023f78af735e50d57c2d2b322586,results/evaluation/registry_control_nested_voicemark_K8.shard1of2.csv
registry_control,registry_control_nested_wavmark_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,264765,42aef7c4c577fdf52d6e0aec35be777d86f08cc8a127052b036cab0503ce6f72,results/evaluation/registry_control_nested_wavmark_K2.csv
registry_control,registry_control_nested_wavmark_K2.shard0of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,66870,92ae02a1402579f949ae430ceded0a3987627ec594aca07839ab7a69a03d42d5,results/evaluation/registry_control_nested_wavmark_K2.shard0of4.csv
registry_control,registry_control_nested_wavmark_K2.shard1of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,67530,3b068d8e72ab7da76ab81dde114e39a158eadd82bb2ac723ac1825f4525f13a6,results/evaluation/registry_control_nested_wavmark_K2.shard1of4.csv
registry_control,registry_control_nested_wavmark_K2.shard2of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,65574,0fdae8a652cbcae5bce056eafb142405219c9dacbbfdb52186d98219dd80a120,results/evaluation/registry_control_nested_wavmark_K2.shard2of4.csv
registry_control,registry_control_nested_wavmark_K2.shard3of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,65376,bc12d94c74e0029784f62a2ab89683c12355a1c5698bdefb1c5ae85d84072efa,results/evaluation/registry_control_nested_wavmark_K2.shard3of4.csv
registry_control,registry_control_nested_wavmark_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,285277,1f299cb9cad54f523ce95c2adcefb66cc1e697acb422af4d1e613b829e668ab4,results/evaluation/registry_control_nested_wavmark_K3.csv
registry_control,registry_control_nested_wavmark_K3.shard0of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,72050,e47a525504bb9515b03baf67aaed51dbd94f2e93a868aa3ca73cef92feb9c793,results/evaluation/registry_control_nested_wavmark_K3.shard0of4.csv
registry_control,registry_control_nested_wavmark_K3.shard1of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,72739,42ba3f61d5776648ce09b9107e130d67431020baa889d2604cc0457f1572ac6f,results/evaluation/registry_control_nested_wavmark_K3.shard1of4.csv
registry_control,registry_control_nested_wavmark_K3.shard2of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,70521,211f092508dd688ffbfb3fbdc04fbac7316b27314eea4069780b4ec00aa2fea4,results/evaluation/registry_control_nested_wavmark_K3.shard2of4.csv
registry_control,registry_control_nested_wavmark_K3.shard3of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,70552,4734235ff3c40a6eefa9fb271cda48f76cf75884f0be88edbafa3dbcd40af7c9,results/evaluation/registry_control_nested_wavmark_K3.shard3of4.csv
registry_control,registry_control_nested_wavmark_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,326627,f6e874c52f726713c4854b2f603baf270bfaa498c4c988dcacb68eabd09bca6a,results/evaluation/registry_control_nested_wavmark_K5.csv
registry_control,registry_control_nested_wavmark_K5.shard0of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,82383,57338822aed24acbfa7c7eb8a9d51feb101eb613e6d3e0aefc2a76566fc1da07,results/evaluation/registry_control_nested_wavmark_K5.shard0of4.csv
registry_control,registry_control_nested_wavmark_K5.shard1of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,83111,d9e3c0d2a1f3c430d34ac71b588667ad43e6426645710284bb3d302bf6bb0aa3,results/evaluation/registry_control_nested_wavmark_K5.shard1of4.csv
registry_control,registry_control_nested_wavmark_K5.shard2of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,81003,806f2630ef7ee9e2b7a23c4cda466f36d9cd8e1027038b67db03b49ae638e572,results/evaluation/registry_control_nested_wavmark_K5.shard2of4.csv
registry_control,registry_control_nested_wavmark_K5.shard3of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,80715,08678b709a924f654dc72dc414375a95fe74fd24674cc49c775d6998b40bce2b,results/evaluation/registry_control_nested_wavmark_K5.shard3of4.csv
registry_control,registry_control_nested_wavmark_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,388195,68abe3254dc383ee8db78c5a1faf23b6da98eee04b99912ea3a86a774ca56720,results/evaluation/registry_control_nested_wavmark_K8.csv
registry_control,registry_control_nested_wavmark_K8.shard0of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,97751,5c8cf4a7f6f0e935b8e0bc203d436b32d382e0f1423ea2450062f707478a0c96,results/evaluation/registry_control_nested_wavmark_K8.shard0of4.csv
registry_control,registry_control_nested_wavmark_K8.shard1of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,98447,900d48a74dc0355c08b56a0006af5de0d10c27a766961e879d9e72dbcfde75e2,results/evaluation/registry_control_nested_wavmark_K8.shard1of4.csv
registry_control,registry_control_nested_wavmark_K8.shard2of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,96405,2e070c0f9e7722a61729277ac6376cf685601bbc080c0df32cfd160a5deaff6b,results/evaluation/registry_control_nested_wavmark_K8.shard2of4.csv
registry_control,registry_control_nested_wavmark_K8.shard3of4.csv,750,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,96177,f0aba017f3a8fd0ed5e903023e3ec89adb0538eaef47f450de56de2e23bb9d51,results/evaluation/registry_control_nested_wavmark_K8.shard3of4.csv
registry_control,registry_control_nested_wmcodec_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,395877,25f853afaba86b2f69280999d2c1ed8b1c3b7056bb886d13ccd4081e950ede69,results/evaluation/registry_control_nested_wmcodec_K2.csv
registry_control,registry_control_nested_wmcodec_K2.shard0of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,199875,6a65608c33c91f9329af65263f79ce6aab459513096bdf348a576d7d628c5412,results/evaluation/registry_control_nested_wmcodec_K2.shard0of2.csv
registry_control,registry_control_nested_wmcodec_K2.shard1of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,196197,c37705563f01c998dde48f659fc0214e475bd4c29e761bc640dc3ee2e6d1e96e,results/evaluation/registry_control_nested_wmcodec_K2.shard1of2.csv
registry_control,registry_control_nested_wmcodec_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,416713,5dfe0b4381bda823d27e0b18120165340831921702921ffae4d3fc8b840a29b4,results/evaluation/registry_control_nested_wmcodec_K3.csv
registry_control,registry_control_nested_wmcodec_K3.shard0of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,210145,cb4e7568ef09acf584406b9a7e914d5041b6595483029c0171463a1b36045914,results/evaluation/registry_control_nested_wmcodec_K3.shard0of2.csv
registry_control,registry_control_nested_wmcodec_K3.shard1of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,206763,0e785b8dcf6835f924a186c0f8246c77b7cae78191db6f268c3354ed4730d215,results/evaluation/registry_control_nested_wmcodec_K3.shard1of2.csv
registry_control,registry_control_nested_wmcodec_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,457497,d8c27a8a61f5de1caf1dd7eda4a0687172c27b88d4efcac20c9f554ed47f8baf,results/evaluation/registry_control_nested_wmcodec_K5.csv
registry_control,registry_control_nested_wmcodec_K5.shard0of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,230712,a6fc816fd21bc0441359018ff2628528cd701a36f383717584a6226df893958c,results/evaluation/registry_control_nested_wmcodec_K5.shard0of2.csv
registry_control,registry_control_nested_wmcodec_K5.shard1of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,226980,2b3ae4357931583289f8cd596c0a997ffa31af8b486684448c8199aed2d36780,results/evaluation/registry_control_nested_wmcodec_K5.shard1of2.csv
registry_control,registry_control_nested_wmcodec_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,518660,54839dcbfd4140eb3d3d81b384001000f3723f075a394de732557bbab57e29bf,results/evaluation/registry_control_nested_wmcodec_K8.csv
registry_control,registry_control_nested_wmcodec_K8.shard0of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,261306,ed4c9d6bf04b87e257a1741a33abd80bbd6a138ae5d5911ab525584a2ac5490f,results/evaluation/registry_control_nested_wmcodec_K8.shard0of2.csv
registry_control,registry_control_nested_wmcodec_K8.shard1of2.csv,1500,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,257549,34e23e4568508649d8eaae396369f5c98ca1c5ad33f0e43830ffa7436ff454f5,results/evaluation/registry_control_nested_wmcodec_K8.shard1of2.csv
registry_control,registry_control_timbrewm_K2.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,76251,4be97a8c0d761b46e8b79e3e71f4fd65e763e1c633b8526af1023d5aaeb2ec0a,results/evaluation/registry_control_timbrewm_K2.csv
registry_control,registry_control_timbrewm_K3.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,79075,448e5b44e9de81353130d0a77152c8a28c2fa8300e9ad7b22fe48c4983861ccf,results/evaluation/registry_control_timbrewm_K3.csv
registry_control,registry_control_timbrewm_K5.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,85064,22e346352662ad85aa00b76fa3f9e54c75211b7dcb9494fc5f63759a31c044fb,results/evaluation/registry_control_timbrewm_K5.csv
registry_control,registry_control_timbrewm_K8.csv,600,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,93977,a327754addf0982fadf88ce95604a9e247e375754f0b0090755fb5f717afe576,results/evaluation/registry_control_timbrewm_K8.csv
registry_control,registry_control_voicemark_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,401609,11adffc2c46f3185a050a25421de1934505d9fbae2c8d70983a3656d434365df,results/evaluation/registry_control_voicemark_K2.csv
registry_control,registry_control_voicemark_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,422914,be081ff080cb074dc8d11478797e3baf42dcb33a98089403eee7424cd1d8328a,results/evaluation/registry_control_voicemark_K3.csv
registry_control,registry_control_voicemark_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,463749,de303bd0f866206ef832e16cbf809265abc26f9b3755ec7ecb64ceda0153f6e7,results/evaluation/registry_control_voicemark_K5.csv
registry_control,registry_control_voicemark_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,525293,f543fbfd44ae4cc43fc175d974eb090ad9df230573ac7ab08efd0eaee9fb0fab,results/evaluation/registry_control_voicemark_K8.csv
registry_control,registry_control_wavmark_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,264759,e2e9c913caf56cb07d757467b7505198d026f4ab501accd8b4a4c333d59150ee,results/evaluation/registry_control_wavmark_K2.csv
registry_control,registry_control_wavmark_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,285249,d85815a06aca5994f0c4cb526fb27b1c2724ba2d8e2461c903a1e5c72452519a,results/evaluation/registry_control_wavmark_K3.csv
registry_control,registry_control_wavmark_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,326638,de5e1fc8a6886ac9ad054997719175823348317b3d3d791c95e25441cce3a217,results/evaluation/registry_control_wavmark_K5.csv
registry_control,registry_control_wavmark_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,388193,79ecf2a65f8aeaaedcbc1080fcfd5be5ac691bf4c001b78e79e73555fd0b3487,results/evaluation/registry_control_wavmark_K8.csv
registry_control,registry_control_wmcodec_K2.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,395879,119bc07d185719fd7d1183f6919d9cb71828a466a6294261b18252c9331dbc4c,results/evaluation/registry_control_wmcodec_K2.csv
registry_control,registry_control_wmcodec_K3.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,416803,32e423aad74e20822c5c63e2a1f5dc6455b3c95874f1336f36927f2d900c7ac9,results/evaluation/registry_control_wmcodec_K3.csv
registry_control,registry_control_wmcodec_K5.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,457461,c8ec573cea758b10555c6f02bc299748f087a3fdbc202e04465008c0495c6e6c,results/evaluation/registry_control_wmcodec_K5.csv
registry_control,registry_control_wmcodec_K8.csv,3000,model;K;N_registry;trial_id;spk;local_t;method;colluder_ids;top1_identity;top1_is_colluder;max_colluder_score;max_noncolluder_score;attribution_margin;best_colluder_rank;ASR;R3_escape;R5_escape,518626,668debcfefacbb2f1eca8d463b4b51ba830d44d83e37add788727c6819029eb7,results/evaluation/registry_control_wmcodec_K8.csv
