model,K,spk,local_t,gi,method,ASR,R3_escape,R5_escape,ACC_near,ACC_near_norm,AggResid,PESQ,STOI,SI_SDR
wmcodec,2,chinese:SSB0375,0,120,fwp,1,1,1,10,0.6250,0.562500,4.3960,0.9905,17.08
wmcodec,2,chinese:SSB0375,1,121,mean,1,1,1,11,0.6875,0.562500,4.3730,0.9887,17.00
wmcodec,2,chinese:SSB0375,1,121,fwp,1,1,1,11,0.6875,0.562500,4.3730,0.9887,17.00
wmcodec,2,chinese:SSB0375,2,122,mean,1,1,1,12,0.7500,0.750000,4.4758,0.9896,16.92
wmcodec,2,chinese:SSB0375,2,122,fwp,1,1,1,12,0.7500,0.750000,4.4758,0.9896,16.92
wmcodec,2,chinese:SSB0379,0,123,mean,1,1,1,10,0.6250,0.562500,4.4091,0.9933,18.39
wmcodec,2,chinese:SSB0379,0,123,fwp,1,1,1,10,0.6250,0.562500,4.4091,0.9933,18.39
wmcodec,2,chinese:SSB0379,1,124,mean,1,1,1,11,0.6875,0.437500,4.2803,0.9909,17.74
wmcodec,2,chinese:SSB0379,1,124,fwp,1,1,1,11,0.6875,0.437500,4.2803,0.9909,17.74
wmcodec,2,chinese:SSB0379,2,125,mean,1,1,1,13,0.8125,0.812500,4.4347,0.9933,18.95
wmcodec,2,chinese:SSB0379,2,125,fwp,1,1,1,13,0.8125,0.812500,4.4347,0.9933,18.95
wmcodec,2,chinese:SSB0380,0,126,mean,1,1,1,12,0.7500,0.562500,4.3470,0.9859,13.87
wmcodec,2,chinese:SSB0380,0,126,fwp,1,1,1,12,0.7500,0.562500,4.3470,0.9859,13.87
wmcodec,2,chinese:SSB0380,1,127,mean,1,1,1,11,0.6875,0.625000,4.3360,0.9863,15.66
wmcodec,2,chinese:SSB0380,1,127,fwp,1,1,1,11,0.6875,0.625000,4.3360,0.9863,15.66
wmcodec,2,chinese:SSB0380,2,128,mean,1,1,1,12,0.7500,0.500000,4.3168,0.9865,13.81
wmcodec,2,chinese:SSB0380,2,128,fwp,1,1,1,12,0.7500,0.500000,4.3168,0.9865,13.81
wmcodec,2,chinese:SSB0382,0,129,mean,1,1,1,11,0.6875,0.562500,4.3614,0.9877,15.43
wmcodec,2,chinese:SSB0382,0,129,fwp,1,1,1,11,0.6875,0.562500,4.3614,0.9877,15.43
wmcodec,2,chinese:SSB0382,1,130,mean,1,1,1,11,0.6875,0.562500,4.4023,0.9889,16.63
wmcodec,2,chinese:SSB0382,1,130,fwp,1,1,1,11,0.6875,0.562500,4.4023,0.9889,16.63
wmcodec,2,chinese:SSB0382,2,131,mean,1,1,1,8,0.5000,0.437500,4.4000,0.9881,16.50
wmcodec,2,chinese:SSB0382,2,131,fwp,1,1,1,8,0.5000,0.437500,4.4000,0.9881,16.50
wmcodec,2,chinese:SSB0385,0,132,mean,1,1,1,12,0.7500,0.437500,4.5221,0.9891,15.86
wmcodec,2,chinese:SSB0385,0,132,fwp,1,1,1,12,0.7500,0.437500,4.5221,0.9891,15.86
wmcodec,2,chinese:SSB0385,1,133,mean,1,1,1,11,0.6875,0.812500,4.4339,0.9893,15.87
wmcodec,2,chinese:SSB0385,1,133,fwp,1,1,1,11,0.6875,0.812500,4.4339,0.9893,15.87
wmcodec,2,chinese:SSB0385,2,134,mean,1,1,1,8,0.5000,0.625000,4.4790,0.9896,16.48
wmcodec,2,chinese:SSB0385,2,134,fwp,1,1,1,8,0.5000,0.625000,4.4790,0.9896,16.48
wmcodec,2,chinese:SSB0393,0,135,mean,1,1,1,11,0.6875,0.500000,4.4669,0.9909,17.36
wmcodec,2,chinese:SSB0393,0,135,fwp,1,1,1,11,0.6875,0.500000,4.4669,0.9909,17.36
wmcodec,2,chinese:SSB0393,1,136,mean,1,1,1,8,0.5000,0.437500,4.3565,0.9899,16.72
wmcodec,2,chinese:SSB0393,1,136,fwp,1,1,1,8,0.5000,0.437500,4.3565,0.9899,16.72
wmcodec,2,chinese:SSB0393,2,137,mean,1,1,1,11,0.6875,0.437500,4.4689,0.9921,17.46
wmcodec,2,chinese:SSB0393,2,137,fwp,1,1,1,11,0.6875,0.437500,4.4689,0.9921,17.46
wmcodec,2,chinese:SSB0394,0,138,mean,1,1,1,9,0.5625,0.375000,4.1282,0.9785,17.19
wmcodec,2,chinese:SSB0394,0,138,fwp,1,1,1,9,0.5625,0.375000,4.1282,0.9785,17.19
wmcodec,2,chinese:SSB0394,1,139,mean,1,1,1,12,0.7500,0.687500,4.0870,0.9803,17.85
wmcodec,2,chinese:SSB0394,1,139,fwp,1,1,1,12,0.7500,0.687500,4.0870,0.9803,17.85
wmcodec,2,chinese:SSB0394,2,140,mean,1,1,1,13,0.8125,0.187500,4.0750,0.9797,17.18
wmcodec,2,chinese:SSB0394,2,140,fwp,1,1,1,13,0.8125,0.187500,4.0750,0.9797,17.18
wmcodec,2,chinese:SSB0395,0,141,mean,1,1,1,12,0.7500,0.687500,4.3713,0.9862,18.73
wmcodec,2,chinese:SSB0395,0,141,fwp,1,1,1,12,0.7500,0.687500,4.3713,0.9862,18.73
wmcodec,2,chinese:SSB0395,1,142,mean,1,1,1,11,0.6875,0.687500,4.4273,0.9896,19.91
wmcodec,2,chinese:SSB0395,1,142,fwp,1,1,1,11,0.6875,0.687500,4.4273,0.9896,19.91
wmcodec,2,chinese:SSB0395,2,143,mean,1,1,1,11,0.6875,0.562500,4.4445,0.9910,19.45
wmcodec,2,chinese:SSB0395,2,143,fwp,1,1,1,11,0.6875,0.562500,4.4445,0.9910,19.45
wmcodec,2,chinese:SSB0407,0,144,mean,1,1,1,11,0.6875,0.312500,4.3660,0.9906,19.91
wmcodec,2,chinese:SSB0407,0,144,fwp,1,1,1,11,0.6875,0.312500,4.3660,0.9906,19.91
wmcodec,2,chinese:SSB0407,1,145,mean,1,1,1,9,0.5625,0.500000,4.2961,0.9910,19.88
wmcodec,2,chinese:SSB0407,1,145,fwp,1,1,1,9,0.5625,0.500000,4.2961,0.9910,19.88
wmcodec,2,chinese:SSB0407,2,146,mean,1,1,1,10,0.6250,0.375000,4.4032,0.9914,20.19
wmcodec,2,chinese:SSB0407,2,146,fwp,1,1,1,10,0.6250,0.375000,4.4032,0.9914,20.19
wmcodec,2,chinese:SSB0415,0,147,mean,1,1,1,13,0.8125,0.625000,4.3673,0.9898,17.75
wmcodec,2,chinese:SSB0415,0,147,fwp,1,1,1,13,0.8125,0.625000,4.3673,0.9898,17.75
wmcodec,2,chinese:SSB0415,1,148,mean,1,1,1,11,0.6875,0.312500,4.3814,0.9913,19.01
wmcodec,2,chinese:SSB0415,1,148,fwp,1,1,1,11,0.6875,0.312500,4.3814,0.9913,19.01
wmcodec,2,chinese:SSB0415,2,149,mean,1,1,1,11,0.6875,0.500000,4.1463,0.9897,16.80
wmcodec,2,chinese:SSB0415,2,149,fwp,1,1,1,11,0.6875,0.500000,4.1463,0.9897,16.80
wmcodec,2,english:103,0,150,mean,1,1,1,12,0.7500,0.500000,4.3201,0.9831,11.23
wmcodec,2,english:103,0,150,fwp,1,1,1,12,0.7500,0.500000,4.3201,0.9831,11.23
wmcodec,2,english:103,1,151,mean,1,1,1,9,0.5625,0.687500,4.3913,0.9856,12.16
wmcodec,2,english:103,1,151,fwp,1,1,1,9,0.5625,0.687500,4.3913,0.9856,12.16
wmcodec,2,english:103,2,152,mean,1,1,1,13,0.8125,0.375000,4.4264,0.9851,12.12
wmcodec,2,english:103,2,152,fwp,1,1,1,13,0.8125,0.375000,4.4264,0.9851,12.12
wmcodec,2,english:1034,0,153,mean,1,1,1,10,0.6250,0.500000,4.3526,0.9796,15.02
wmcodec,2,english:1034,0,153,fwp,1,1,1,10,0.6250,0.500000,4.3526,0.9796,15.02
wmcodec,2,english:1034,1,154,mean,1,1,1,11,0.6875,0.312500,4.3369,0.9764,15.20
wmcodec,2,english:1034,1,154,fwp,1,1,1,11,0.6875,0.312500,4.3369,0.9764,15.20
wmcodec,2,english:1034,2,155,mean,1,1,1,11,0.6875,0.312500,4.3414,0.9758,15.50
wmcodec,2,english:1034,2,155,fwp,1,1,1,11,0.6875,0.312500,4.3414,0.9758,15.50
wmcodec,2,english:1040,0,156,mean,1,1,1,12,0.7500,0.437500,4.3909,0.9894,15.84
wmcodec,2,english:1040,0,156,fwp,1,1,1,12,0.7500,0.437500,4.3909,0.9894,15.84
wmcodec,2,english:1040,1,157,mean,1,1,1,10,0.6250,0.437500,4.3308,0.9853,14.67
wmcodec,2,english:1040,1,157,fwp,1,1,1,10,0.6250,0.437500,4.3308,0.9853,14.67
wmcodec,2,english:1040,2,158,mean,1,1,1,14,0.8750,0.625000,4.4341,0.9861,15.11
wmcodec,2,english:1040,2,158,fwp,1,1,1,14,0.8750,0.625000,4.4341,0.9861,15.11
wmcodec,2,english:1069,0,159,mean,1,1,1,12,0.7500,0.500000,4.4004,0.9929,17.17
wmcodec,2,english:1069,0,159,fwp,1,1,1,12,0.7500,0.500000,4.4004,0.9929,17.17
wmcodec,2,english:1069,1,160,mean,1,1,1,10,0.6250,0.625000,4.4703,0.9938,17.99
wmcodec,2,english:1069,1,160,fwp,1,1,1,10,0.6250,0.625000,4.4703,0.9938,17.99
wmcodec,2,english:1069,2,161,mean,1,1,1,10,0.6250,0.375000,4.4746,0.9939,18.33
wmcodec,2,english:1069,2,161,fwp,1,1,1,10,0.6250,0.375000,4.4746,0.9939,18.33
wmcodec,2,english:1081,0,162,mean,1,1,1,11,0.6875,0.437500,4.2173,0.9887,14.18
wmcodec,2,english:1081,0,162,fwp,1,1,1,11,0.6875,0.437500,4.2173,0.9887,14.18
wmcodec,2,english:1081,1,163,mean,1,1,1,13,0.8125,0.375000,4.2708,0.9878,13.54
wmcodec,2,english:1081,1,163,fwp,1,1,1,13,0.8125,0.375000,4.2708,0.9878,13.54
wmcodec,2,english:1081,2,164,mean,1,1,1,10,0.6250,0.500000,4.3269,0.9876,13.55
wmcodec,2,english:1081,2,164,fwp,1,1,1,10,0.6250,0.500000,4.3269,0.9876,13.55
wmcodec,2,english:1088,0,165,mean,1,1,1,10,0.6250,0.500000,4.3944,0.9920,20.50
wmcodec,2,english:1088,0,165,fwp,1,1,1,10,0.6250,0.500000,4.3944,0.9920,20.50
wmcodec,2,english:1088,1,166,mean,1,1,1,11,0.6875,0.250000,4.3102,0.9925,21.27
wmcodec,2,english:1088,1,166,fwp,1,1,1,11,0.6875,0.250000,4.3102,0.9925,21.27
wmcodec,2,english:1088,2,167,mean,1,1,1,12,0.7500,0.562500,4.3823,0.9954,21.89
wmcodec,2,english:1088,2,167,fwp,1,1,1,12,0.7500,0.562500,4.3823,0.9954,21.89
wmcodec,2,english:1098,0,168,mean,1,1,1,10,0.6250,0.437500,4.3184,0.9906,16.37
wmcodec,2,english:1098,0,168,fwp,1,1,1,10,0.6250,0.437500,4.3184,0.9906,16.37
wmcodec,2,english:1098,1,169,mean,1,1,1,13,0.8125,0.500000,4.4257,0.9902,17.17
wmcodec,2,english:1098,1,169,fwp,1,1,1,13,0.8125,0.500000,4.4257,0.9902,17.17
wmcodec,2,english:1098,2,170,mean,1,1,1,13,0.8125,0.500000,4.3111,0.9905,16.41
wmcodec,2,english:1098,2,170,fwp,1,1,1,13,0.8125,0.500000,4.3111,0.9905,16.41
wmcodec,2,english:1116,0,171,mean,1,1,1,9,0.5625,0.562500,4.3129,0.9939,10.53
wmcodec,2,english:1116,0,171,fwp,1,1,1,9,0.5625,0.562500,4.3129,0.9939,10.53
wmcodec,2,english:1116,1,172,mean,1,1,1,10,0.6250,0.250000,4.4519,0.9942,10.93
wmcodec,2,english:1116,1,172,fwp,1,1,1,10,0.6250,0.250000,4.4519,0.9942,10.93
wmcodec,2,english:1116,2,173,mean,1,1,1,13,0.8125,0.500000,4.4824,0.9951,10.85
wmcodec,2,english:1116,2,173,fwp,1,1,1,13,0.8125,0.500000,4.4824,0.9951,10.85
wmcodec,2,english:118,0,174,mean,1,1,1,10,0.6250,0.687500,4.2827,0.9880,11.79
wmcodec,2,english:118,0,174,fwp,1,1,1,10,0.6250,0.687500,4.2827,0.9880,11.79
wmcodec,2,english:118,1,175,mean,1,1,1,11,0.6875,0.437500,4.2308,0.9859,11.95
wmcodec,2,english:118,1,175,fwp,1,1,1,11,0.6875,0.437500,4.2308,0.9859,11.95
wmcodec,2,english:118,2,176,mean,1,1,1,11,0.6875,0.562500,4.2915,0.9858,12.52
wmcodec,2,english:118,2,176,fwp,1,1,1,11,0.6875,0.562500,4.2915,0.9858,12.52
wmcodec,2,english:1183,0,177,mean,1,1,1,11,0.6875,0.437500,4.3177,0.9857,10.04
wmcodec,2,english:1183,0,177,fwp,1,1,1,11,0.6875,0.437500,4.3177,0.9857,10.04
wmcodec,2,english:1183,1,178,mean,1,1,1,14,0.8750,0.625000,4.3713,0.9882,10.12
wmcodec,2,english:1183,1,178,fwp,1,1,1,14,0.8750,0.625000,4.3713,0.9882,10.12
wmcodec,2,english:1183,2,179,mean,1,1,1,10,0.6250,0.375000,4.3697,0.9866,9.88
wmcodec,2,english:1183,2,179,fwp,1,1,1,10,0.6250,0.375000,4.3697,0.9866,9.88
wmcodec,2,english:1235,0,180,mean,1,1,1,12,0.7500,0.812500,4.4057,0.9835,15.79
wmcodec,2,english:1235,0,180,fwp,1,1,1,12,0.7500,0.812500,4.4057,0.9835,15.79
wmcodec,2,english:1235,1,181,mean,1,1,0,15,0.9375,0.625000,4.4208,0.9827,15.79
wmcodec,2,english:1235,1,181,fwp,1,1,0,15,0.9375,0.625000,4.4208,0.9827,15.79
wmcodec,2,english:1235,2,182,mean,1,1,1,12,0.7500,0.437500,4.3972,0.9851,16.06
wmcodec,2,english:1235,2,182,fwp,1,1,1,12,0.7500,0.437500,4.3972,0.9851,16.06
wmcodec,2,english:1246,0,183,mean,1,1,1,10,0.6250,0.437500,4.4013,0.9916,12.96
wmcodec,2,english:1246,0,183,fwp,1,1,1,10,0.6250,0.437500,4.4013,0.9916,12.96
wmcodec,2,english:1246,1,184,mean,1,1,1,14,0.8750,0.375000,4.4108,0.9923,14.18
wmcodec,2,english:1246,1,184,fwp,1,1,1,14,0.8750,0.375000,4.4108,0.9923,14.18
wmcodec,2,english:1246,2,185,mean,1,1,1,13,0.8125,0.500000,4.3862,0.9902,14.09
wmcodec,2,english:1246,2,185,fwp,1,1,1,13,0.8125,0.500000,4.3862,0.9902,14.09
wmcodec,2,english:125,0,186,mean,1,0,0,15,0.9375,0.375000,4.4372,0.9902,12.99
wmcodec,2,english:125,0,186,fwp,1,0,0,15,0.9375,0.375000,4.4372,0.9902,12.99
wmcodec,2,english:125,1,187,mean,1,1,1,13,0.8125,0.437500,4.3348,0.9868,12.01
wmcodec,2,english:125,1,187,fwp,1,1,1,13,0.8125,0.437500,4.3348,0.9868,12.01
wmcodec,2,english:125,2,188,mean,1,1,1,13,0.8125,0.500000,4.4224,0.9898,13.15
wmcodec,2,english:125,2,188,fwp,1,1,1,13,0.8125,0.500000,4.4224,0.9898,13.15
wmcodec,2,english:1263,0,189,mean,1,1,1,9,0.5625,0.375000,4.3616,0.9936,17.70
wmcodec,2,english:1263,0,189,fwp,1,1,1,9,0.5625,0.375000,4.3616,0.9936,17.70
wmcodec,2,english:1263,1,190,mean,1,1,1,11,0.6875,0.375000,4.3775,0.9935,18.86
wmcodec,2,english:1263,1,190,fwp,1,1,1,11,0.6875,0.375000,4.3775,0.9935,18.86
wmcodec,2,english:1263,2,191,mean,1,1,1,12,0.7500,0.500000,4.3695,0.9938,18.51
wmcodec,2,english:1263,2,191,fwp,1,1,1,12,0.7500,0.500000,4.3695,0.9938,18.51
wmcodec,2,english:1334,0,192,mean,1,1,1,11,0.6875,0.312500,4.3848,0.9926,14.55
wmcodec,2,english:1334,0,192,fwp,1,1,1,11,0.6875,0.312500,4.3848,0.9926,14.55
wmcodec,2,english:1334,1,193,mean,1,1,1,11,0.6875,0.562500,4.4548,0.9902,14.72
wmcodec,2,english:1334,1,193,fwp,1,1,1,11,0.6875,0.562500,4.4548,0.9902,14.72
wmcodec,2,english:1334,2,194,mean,1,1,0,12,0.7500,0.562500,4.4965,0.9928,15.50
wmcodec,2,english:1334,2,194,fwp,1,1,0,12,0.7500,0.562500,4.4965,0.9928,15.50
wmcodec,2,english:1355,0,195,mean,1,1,1,10,0.6250,0.750000,4.4187,0.9941,19.39
wmcodec,2,english:1355,0,195,fwp,1,1,1,10,0.6250,0.750000,4.4187,0.9941,19.39
wmcodec,2,english:1355,1,196,mean,1,1,1,10,0.6250,0.437500,4.4880,0.9954,20.08
wmcodec,2,english:1355,1,196,fwp,1,1,1,10,0.6250,0.437500,4.4880,0.9954,20.08
wmcodec,2,english:1355,2,197,mean,1,1,1,8,0.5000,0.625000,4.3395,0.9939,19.47
wmcodec,2,english:1355,2,197,fwp,1,1,1,8,0.5000,0.625000,4.3395,0.9939,19.47
wmcodec,2,english:1363,0,198,mean,1,1,1,8,0.5000,0.250000,4.3070,0.9833,16.04
wmcodec,2,english:1363,0,198,fwp,1,1,1,8,0.5000,0.250000,4.3070,0.9833,16.04
wmcodec,2,english:1363,1,199,mean,1,1,1,8,0.5000,0.500000,4.3753,0.9853,15.66
wmcodec,2,english:1363,1,199,fwp,1,1,1,8,0.5000,0.500000,4.3753,0.9853,15.66
wmcodec,2,english:1363,2,200,mean,1,1,1,13,0.8125,0.437500,4.2046,0.9828,15.80
wmcodec,2,english:1363,2,200,fwp,1,1,1,13,0.8125,0.437500,4.2046,0.9828,15.80
wmcodec,2,english:1447,0,201,mean,1,1,1,9,0.5625,0.437500,4.3066,0.9840,19.70
wmcodec,2,english:1447,0,201,fwp,1,1,1,9,0.5625,0.437500,4.3066,0.9840,19.70
wmcodec,2,english:1447,1,202,mean,1,1,1,14,0.8750,0.750000,4.3714,0.9821,19.40
wmcodec,2,english:1447,1,202,fwp,1,1,1,14,0.8750,0.750000,4.3714,0.9821,19.40
wmcodec,2,english:1447,2,203,mean,1,1,1,11,0.6875,0.625000,4.3633,0.9804,18.52
wmcodec,2,english:1447,2,203,fwp,1,1,1,11,0.6875,0.625000,4.3633,0.9804,18.52
wmcodec,2,english:1455,0,204,mean,1,1,1,8,0.5000,0.375000,4.0901,0.9854,12.34
wmcodec,2,english:1455,0,204,fwp,1,1,1,8,0.5000,0.375000,4.0901,0.9854,12.34
wmcodec,2,english:1455,1,205,mean,1,1,1,13,0.8125,0.375000,4.2488,0.9847,12.45
wmcodec,2,english:1455,1,205,fwp,1,1,1,13,0.8125,0.375000,4.2488,0.9847,12.45
wmcodec,2,english:1455,2,206,mean,1,1,1,9,0.5625,0.437500,4.1229,0.9857,12.42
wmcodec,2,english:1455,2,206,fwp,1,1,1,9,0.5625,0.437500,4.1229,0.9857,12.42
wmcodec,2,english:150,0,207,mean,1,1,1,11,0.6875,0.375000,4.3495,0.9871,13.65
wmcodec,2,english:150,0,207,fwp,1,1,1,11,0.6875,0.375000,4.3495,0.9871,13.65
wmcodec,2,english:150,1,208,mean,1,1,1,12,0.7500,0.375000,4.3565,0.9884,13.49
wmcodec,2,english:150,1,208,fwp,1,1,1,12,0.7500,0.375000,4.3565,0.9884,13.49
wmcodec,2,english:150,2,209,mean,1,1,1,8,0.5000,0.625000,4.3934,0.9878,14.60
wmcodec,2,english:150,2,209,fwp,1,1,1,8,0.5000,0.625000,4.3934,0.9878,14.60
wmcodec,2,english:1502,0,210,mean,1,1,1,7,0.4375,0.375000,4.2458,0.9856,17.12
wmcodec,2,english:1502,0,210,fwp,1,1,1,7,0.4375,0.375000,4.2458,0.9856,17.12
wmcodec,2,english:1502,1,211,mean,1,1,1,9,0.5625,0.375000,4.3603,0.9844,17.26
wmcodec,2,english:1502,1,211,fwp,1,1,1,9,0.5625,0.375000,4.3603,0.9844,17.26
wmcodec,2,english:1502,2,212,mean,1,1,1,13,0.8125,0.687500,4.3905,0.9836,16.52
wmcodec,2,english:1502,2,212,fwp,1,1,1,13,0.8125,0.687500,4.3905,0.9836,16.52
wmcodec,2,english:1553,0,213,mean,1,1,1,13,0.8125,0.562500,4.4030,0.9935,13.74
wmcodec,2,english:1553,0,213,fwp,1,1,1,13,0.8125,0.562500,4.4030,0.9935,13.74
wmcodec,2,english:1553,1,214,mean,1,1,1,10,0.6250,0.625000,4.4627,0.9937,13.20
wmcodec,2,english:1553,1,214,fwp,1,1,1,10,0.6250,0.625000,4.4627,0.9937,13.20
wmcodec,2,english:1553,2,215,mean,1,1,1,11,0.6875,0.625000,4.3452,0.9915,11.74
wmcodec,2,english:1553,2,215,fwp,1,1,1,11,0.6875,0.625000,4.3452,0.9915,11.74
wmcodec,2,english:1578,0,216,mean,1,1,1,8,0.5000,0.375000,4.4258,0.9882,18.99
wmcodec,2,english:1578,0,216,fwp,1,1,1,8,0.5000,0.375000,4.4258,0.9882,18.99
wmcodec,2,english:1578,1,217,mean,1,1,1,14,0.8750,0.625000,4.4258,0.9914,19.44
wmcodec,2,english:1578,1,217,fwp,1,1,1,14,0.8750,0.625000,4.4258,0.9914,19.44
wmcodec,2,english:1578,2,218,mean,1,1,1,8,0.5000,0.562500,4.3993,0.9882,17.73
wmcodec,2,english:1578,2,218,fwp,1,1,1,8,0.5000,0.562500,4.3993,0.9882,17.73
wmcodec,2,english:1594,0,219,mean,1,1,1,9,0.5625,0.312500,4.2813,0.9861,10.25
wmcodec,2,english:1594,0,219,fwp,1,1,1,9,0.5625,0.312500,4.2813,0.9861,10.25
wmcodec,2,english:1594,1,220,mean,1,1,1,8,0.5000,0.375000,4.1977,0.9857,10.70
wmcodec,2,english:1594,1,220,fwp,1,1,1,8,0.5000,0.375000,4.1977,0.9857,10.70
wmcodec,2,english:1594,2,221,mean,1,1,1,10,0.6250,0.562500,4.2215,0.9843,10.90
wmcodec,2,english:1594,2,221,fwp,1,1,1,10,0.6250,0.562500,4.2215,0.9843,10.90
wmcodec,2,english:1624,0,222,mean,1,1,1,15,0.9375,0.625000,4.4176,0.9885,16.56
wmcodec,2,english:1624,0,222,fwp,1,1,1,15,0.9375,0.625000,4.4176,0.9885,16.56
wmcodec,2,english:1624,1,223,mean,1,1,1,7,0.4375,0.562500,4.3958,0.9898,16.55
wmcodec,2,english:1624,1,223,fwp,1,1,1,7,0.4375,0.562500,4.3958,0.9898,16.55
wmcodec,2,english:1624,2,224,mean,1,1,1,13,0.8125,0.437500,4.4552,0.9903,17.21
wmcodec,2,english:1624,2,224,fwp,1,1,1,13,0.8125,0.437500,4.4552,0.9903,17.21
wmcodec,2,english:163,0,225,mean,1,1,1,11,0.6875,0.125000,4.2690,0.9838,15.66
wmcodec,2,english:163,0,225,fwp,1,1,1,11,0.6875,0.125000,4.2690,0.9838,15.66
wmcodec,2,english:163,1,226,mean,1,1,1,11,0.6875,0.687500,4.3145,0.9832,15.62
wmcodec,2,english:163,1,226,fwp,1,1,1,11,0.6875,0.687500,4.3145,0.9832,15.62
wmcodec,2,english:163,2,227,mean,1,1,1,13,0.8125,0.375000,4.2303,0.9818,14.68
wmcodec,2,english:163,2,227,fwp,1,1,1,13,0.8125,0.375000,4.2303,0.9818,14.68
wmcodec,2,english:1723,0,228,mean,1,1,1,12,0.7500,0.500000,4.3382,0.9858,10.18
wmcodec,2,english:1723,0,228,fwp,1,1,1,12,0.7500,0.500000,4.3382,0.9858,10.18
wmcodec,2,english:1723,1,229,mean,1,1,1,10,0.6250,0.500000,4.2906,0.9850,9.07
wmcodec,2,english:1723,1,229,fwp,1,1,1,10,0.6250,0.500000,4.2906,0.9850,9.07
wmcodec,2,english:1723,2,230,mean,1,1,1,9,0.5625,0.187500,4.2949,0.9856,9.80
wmcodec,2,english:1723,2,230,fwp,1,1,1,9,0.5625,0.187500,4.2949,0.9856,9.80
wmcodec,2,english:1737,0,231,mean,1,1,1,8,0.5000,0.375000,4.1583,0.9846,11.24
wmcodec,2,english:1737,0,231,fwp,1,1,1,8,0.5000,0.375000,4.1583,0.9846,11.24
wmcodec,2,english:1737,1,232,mean,1,1,1,8,0.5000,0.562500,4.2248,0.9837,10.46
wmcodec,2,english:1737,1,232,fwp,1,1,1,8,0.5000,0.562500,4.2248,0.9837,10.46
wmcodec,2,english:1737,2,233,mean,1,1,1,6,0.3750,0.437500,4.2068,0.9825,8.89
wmcodec,2,english:1737,2,233,fwp,1,1,1,6,0.3750,0.437500,4.2068,0.9825,8.89
wmcodec,2,english:1743,0,234,mean,1,1,1,9,0.5625,0.437500,4.5056,0.9937,16.70
wmcodec,2,english:1743,0,234,fwp,1,1,1,9,0.5625,0.437500,4.5056,0.9937,16.70
wmcodec,2,english:1743,1,235,mean,1,1,1,11,0.6875,0.250000,4.4992,0.9955,17.51
wmcodec,2,english:1743,1,235,fwp,1,1,1,11,0.6875,0.250000,4.4992,0.9955,17.51
wmcodec,2,english:1743,2,236,mean,1,1,1,13,0.8125,0.562500,4.5253,0.9944,17.25
wmcodec,2,english:1743,2,236,fwp,1,1,1,13,0.8125,0.562500,4.5253,0.9944,17.25
wmcodec,2,english:1841,0,237,mean,1,1,1,7,0.4375,0.625000,4.4067,0.9930,11.91
wmcodec,2,english:1841,0,237,fwp,1,1,1,7,0.4375,0.625000,4.4067,0.9930,11.91
wmcodec,2,english:1841,1,238,mean,1,1,1,11,0.6875,0.625000,4.4339,0.9946,12.82
wmcodec,2,english:1841,1,238,fwp,1,1,1,11,0.6875,0.625000,4.4339,0.9946,12.82
wmcodec,2,english:1841,2,239,mean,1,1,1,13,0.8125,0.500000,4.3342,0.9927,12.66
wmcodec,2,english:1841,2,239,fwp,1,1,1,13,0.8125,0.500000,4.3342,0.9927,12.66
wmcodec,2,english:1867,0,240,mean,1,1,1,11,0.6875,0.500000,4.2506,0.9893,11.88
wmcodec,2,english:1867,0,240,fwp,1,1,1,11,0.6875,0.500000,4.2506,0.9893,11.88
wmcodec,2,english:1867,1,241,mean,1,1,1,12,0.7500,0.625000,4.3184,0.9896,11.24
wmcodec,2,english:1867,1,241,fwp,1,1,1,12,0.7500,0.625000,4.3184,0.9896,11.24
wmcodec,2,english:1867,2,242,mean,1,1,1,11,0.6875,0.625000,4.2766,0.9878,10.85
wmcodec,2,english:1867,2,242,fwp,1,1,1,11,0.6875,0.625000,4.2766,0.9878,10.85
wmcodec,2,english:1898,0,243,mean,1,1,1,11,0.6875,0.500000,4.1325,0.9829,9.20
wmcodec,2,english:1898,0,243,fwp,1,1,1,11,0.6875,0.500000,4.1325,0.9829,9.20
wmcodec,2,english:1898,1,244,mean,1,1,1,12,0.7500,0.562500,4.0409,0.9808,9.53
wmcodec,2,english:1898,1,244,fwp,1,1,1,12,0.7500,0.562500,4.0409,0.9808,9.53
wmcodec,2,english:1898,2,245,mean,1,1,1,11,0.6875,0.312500,4.1196,0.9827,9.72
wmcodec,2,english:1898,2,245,fwp,1,1,1,11,0.6875,0.312500,4.1196,0.9827,9.72
wmcodec,2,english:19,0,246,mean,1,1,1,14,0.8750,0.562500,4.3776,0.9842,16.66
wmcodec,2,english:19,0,246,fwp,1,1,1,14,0.8750,0.562500,4.3776,0.9842,16.66
wmcodec,2,english:19,1,247,mean,1,1,1,9,0.5625,0.562500,4.4420,0.9854,17.37
wmcodec,2,english:19,1,247,fwp,1,1,1,9,0.5625,0.562500,4.4420,0.9854,17.37
wmcodec,2,english:19,2,248,mean,1,1,1,12,0.7500,0.687500,4.4062,0.9848,17.02
wmcodec,2,english:19,2,248,fwp,1,1,1,12,0.7500,0.687500,4.4062,0.9848,17.02
wmcodec,2,english:1926,0,249,mean,1,1,1,12,0.7500,0.500000,4.3473,0.9880,13.01
wmcodec,2,english:1926,0,249,fwp,1,1,1,12,0.7500,0.500000,4.3473,0.9880,13.01
wmcodec,2,english:1926,1,250,mean,1,1,1,12,0.7500,0.562500,4.3055,0.9867,12.71
